Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
10a46a0b-debe-49f9-8562-c7c81855160e___RS_Erly.B 6339.JPG,Tomato___Early_blight,107.83177083333337,184.16987312572087,150.6251531862745,190.79904652056902,0.5831127514685595,0.5470175758037835,0.5586233149359017,0.5475111437238475,3.98952205882353,5.78949634755863,5.015808823529412,5.880999615532487,4.589351614512,4.779124696520926,4.697597445911538,4.7878121587159574,0.24298763804598908,0.23860704425485646,0.24184240532581372,0.23754257211278723,0.492937762852461,0.4884742001936811,0.4917747505980901,0.48738339334941155,0.9464636202009462,0.908613978457701,0.9252175370398508,0.9053245491260334
10c1d7a4-bd14-4961-9b96-c7047589eccd___RS_Erly.B 7552.JPG,Tomato___Early_blight,550.502818627451,792.0294963475585,517.7359681372549,731.193294886582,0.794710514172628,0.7837553708177953,0.7949692584957337,0.7858294608331939,5.9472426470588236,8.039800076893501,5.673468137254902,7.523198769703959,2.487104964741671,2.569293533524673,2.4760761021020743,2.5502902631198934,0.6035121222250005,0.5917473280099139,0.6038456359417429,0.5967242579193137,0.7768604264763398,0.7692511475518993,0.7770750516788857,0.7724792928741285,0.8988488167808327,0.8549003504289728,0.9048695047506282,0.8660455306955248
10e7dcfd-2cbc-4623-ba9f-94f0e2e4fe13___RS_Erly.B 7648.JPG,Tomato___Early_blight,171.5861519607843,230.11044982698962,151.59188112745102,233.42686658977308,0.7785841841572726,0.7610377730670412,0.775340320856908,0.7559809834434493,2.9931985294117647,3.8336639753940798,2.857598039215687,4.028758169934639,2.7555449457792167,2.838582090368171,2.7558649171922354,2.8679401768933364,0.5141080543784992,0.5084145130351636,0.5143245051998858,0.5080781908475444,0.7170132874490536,0.7130319158601273,0.7171642107633968,0.7127960373399563,0.9158243542907046,0.8874228753478207,0.9256330168118329,0.8858003820469593
10fedb70-9786-4623-a32b-97a622037511___RS_Erly.B 7796.JPG,Tomato___Early_blight,446.99892769607857,518.1582929642445,444.63791360294135,576.2903960015378,0.626464435309265,0.6206606319322121,0.6259977573485007,0.6168521606635308,9.037867647058828,9.880092272203001,9.108655024509806,10.73908496732026,4.3939197081070756,4.438809568386103,4.391281627902325,4.470393636162315,0.36174900041732017,0.3584694321425187,0.3627626626008478,0.3569051794322149,0.6014557343789484,0.5987231682025664,0.6022978188577871,0.597415416132037,0.930230634207549,0.9192496348390058,0.9305794925206018,0.9101902631921995
113562f3-fe24-4b28-9ec8-7ca432bded47___RS_Erly.B 9402.JPG,Tomato___Early_blight,109.37536764705885,134.27195693963859,115.41654411764708,147.10459054209917,0.8740734678472664,0.8705418164480949,0.8732526034614428,0.8691805373311984,2.4645833333333345,2.8017531718569773,2.5827818627450982,3.0259438677431754,1.5690360389750724,1.5935508292610532,1.5765089213873138,1.6060812288847368,0.7431983422701386,0.7402532433847864,0.7429339538597689,0.7390892097367097,0.8620895210302342,0.8603797088406876,0.8619361657685382,0.8597029776246617,0.9377315461480055,0.9238141160766647,0.9342922459987758,0.9165328821068104
11922494-321b-4742-afbe-f6db6a8b4005___RS_Erly.B 9392.JPG,Tomato___Early_blight,437.5575674019608,535.6744944252209,484.1541973039214,565.4541484044597,0.6817288729662642,0.6726337194976744,0.6785986974158199,0.671706217043411,8.132107843137254,9.24392156862745,8.67141544117647,9.624575163398692,3.7993448736462825,3.866946963802057,3.8273385035613114,3.88109394798935,0.43468893858525703,0.4270802950570129,0.4330739572679751,0.4264371406555399,0.6593094406917416,0.6535138063247118,0.6580835488507331,0.653021546853961,0.8940427102532673,0.8705990692972632,0.8827590461515157,0.8634053070759465
11f247d4-f87a-4273-bb9a-317e17916a75___RS_Erly.B 9470.JPG,Tomato___Early_blight,291.7750612745097,366.6255440215301,311.2354166666667,364.5558477508649,0.7760780534325161,0.7692632873501225,0.7746029475061149,0.7691110407548628,5.660906862745097,6.570980392156863,5.934865196078433,6.581837754709723,2.691131576567142,2.7439938481598514,2.706391549440073,2.743475611493256,0.5798286183968452,0.5720607851858355,0.5788255670848882,0.5723630726123287,0.7614647847384968,0.7563470005135443,0.7608058668838511,0.7565468079453701,0.89782518444279,0.871991025687298,0.891010488854394,0.872713669543044
121b3f84-70ed-4d1c-882c-d3204e2af046___RS_Erly.B 8421.JPG,Tomato___Early_blight,273.97166053921575,359.4623913879277,326.5216605392159,362.23670895809295,0.76001344415471,0.7502468434942071,0.7534824760972388,0.7491460690144296,5.465379901960786,6.6581468665897745,6.28480392156863,6.670419069588619,2.9325137508496675,2.9960533667029488,2.9701228307495486,3.003284837466316,0.5452970606398007,0.5407239940986234,0.5439163041398974,0.539142110574394,0.7384423204555659,0.7353393734178957,0.7375068163345322,0.734262970994993,0.9327018154179092,0.9119245243305711,0.9197753062049192,0.9112447610354266
121e9cbe-77d2-43ca-8e04-17a556a1c2b2___RS_Erly.B 7512.JPG,Tomato___Early_blight,229.14543504901957,371.03913879277195,281.43716299019604,336.9311495578623,0.7326759418264335,0.7144785062222515,0.7240675767880401,0.7179450275018302,4.66188725490196,6.74866589773164,5.604197303921567,6.277923875432525,3.12496214519001,3.249100327671558,3.1830829324029435,3.2249936925682383,0.4907372077727766,0.48050149356981386,0.4883963079573509,0.48381097537235,0.7005263790698938,0.6931821503543018,0.6988535668917709,0.6955652200709507,0.9223786853361622,0.8746269134104184,0.9046652507745289,0.8861519075165881
12c1c25b-6809-45d8-9a20-969de7860b5d___RS_Erly.B 6372.JPG,Tomato___Early_blight,140.30416666666665,186.57842368319876,144.65030637254898,211.4570088427528,0.5755180457653606,0.549506047253231,0.5631671716261679,0.5461293038225414,4.522120098039215,5.820376778162246,4.83627450980392,6.147543252595156,4.812139548320345,4.969606908843531,4.864167513754742,4.994391191535443,0.24174481700998413,0.23827130422289008,0.24198569773344372,0.236277920966428,0.4916755200434369,0.4881304172277016,0.4919204180895968,0.4860842735230466,0.9515902402825653,0.9356735459051876,0.9501110115603953,0.9270961813063356
13c87a78-0a62-4aff-b6f3-fcbf1a8323e6___RS_Erly.B 9612.JPG,Tomato___Early_blight,198.64617034313721,300.2567320261437,204.78284313725487,261.2968242983468,0.850789056384382,0.8308535863677929,0.8402270036711011,0.8338367709505095,3.1276654411764695,4.624313725490195,3.490655637254901,4.1870972702806615,1.9037774942185486,2.0101918111443586,1.943860452240137,1.9882026361727079,0.6751185001899808,0.6651823108286065,0.6769764997518227,0.6683462346795019,0.8216559500119139,0.8155870957957871,0.8227858164503219,0.8175244550956882,0.8690710712582367,0.8027511398038413,0.8650263519788031,0.828345228371975
13e96f82-68c6-4331-9b05-92a6767a400b___RS_Erly.B 9502.JPG,Tomato___Early_blight,224.31583946078445,354.561999231065,287.515962009804,301.82114571318726,0.7227562002086573,0.7077310417295567,0.7154740750247381,0.7111085646174885,4.923039215686277,6.540930411380239,5.653707107843138,5.869311803152634,3.275251751259345,3.3765278324107832,3.3198901406534103,3.340430390613843,0.4736598346949269,0.46533946246386454,0.4702883771509907,0.4684509843831689,0.6882294927529093,0.6821579453937808,0.6857757484418582,0.6844347919145906,0.949363191458911,0.9201468227150099,0.9350964659660481,0.9320249279131367
141bbdef-ba38-49ed-9d6f-fe8d9de38e6f___RS_Erly.B 9579.JPG,Tomato___Early_blight,181.47509191176474,264.34725105728563,195.940318627451,237.75689350249894,0.7035554255088542,0.6852031271794978,0.6979669277856749,0.6869303218239909,4.523927696078432,5.864821222606689,4.7619178921568635,5.637985390234523,3.4996405087054256,3.6115450045040216,3.5219441257794095,3.600711774955108,0.43410849999849827,0.42317142742691605,0.4300004588783086,0.4253940582105391,0.6588691068782162,0.650516277603348,0.6557442023215369,0.6522223993474459,0.9235961282370889,0.8889645869403227,0.9175060399755876,0.900133499507756
150cfe75-133e-4e98-90cb-de96a8120c03___RS_Erly.B 9414.JPG,Tomato___Early_blight,155.250949754902,242.5729796232219,180.8268995098039,225.69116493656284,0.8318228247538094,0.8206864634993862,0.8254330182274596,0.8216538239696506,3.0821691176470596,4.343806228373703,3.6102328431372537,4.121799307958477,2.0563294661422726,2.1295669923689133,2.089288899779894,2.1205238558697714,0.6596944949902837,0.6530675041288503,0.6585734674848988,0.6537388800125817,0.8122157933642288,0.8081259209608675,0.8115253954651689,0.8085412048947053,0.9471504695001709,0.9176809470296845,0.938444069064182,0.92340992393216
15fb19ad-8a5a-4e1b-8ed2-c8d48b006b1d___RS_Erly.B 7674.JPG,Tomato___Early_blight,97.97101715686276,168.02592848904268,102.76268382352941,128.37373317954632,0.7718425782498642,0.72699833485869,0.7433790050424233,0.7352954398905386,1.9402879901960786,3.275386389850058,2.3352634803921575,2.708219915417147,3.0605968232139014,3.26759250633885,3.1559405711235096,3.2072153188257704,0.4477395642789132,0.441892590863154,0.4470449849047693,0.4437642288529193,0.669133442804134,0.6647500213336995,0.6686142272676893,0.6661563096247901,0.9707329483560652,0.9499156123477936,0.9693015254734251,0.9617349543922051
