Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
055ae8d8-09e1-4b27-b385-9ff8a3e0eaae___RS_Erly.B 8247.JPG,Tomato___Early_blight,369.8768382352941,488.44287581699353,439.47628676470595,490.0261130334487,0.5670726155944888,0.5532719017503654,0.5609504039393346,0.5532792977485783,8.686060049019607,10.427435601691657,9.663388480392157,10.35435601691657,4.939160767988576,5.039688871630261,4.983680206767767,5.034344983360546,0.28089625586275385,0.2753311969296995,0.2800493855606543,0.2752670354066348,0.5299964677832805,0.5247201129456536,0.5291969251239601,0.5246589705767307,0.9192371275339137,0.893474679193429,0.9040400381132592,0.8931293883503317
05fab431-cc13-4d6d-b4e1-912e0059c7c1___RS_Erly.B 8349.JPG,Tomato___Early_blight,258.6107536764706,393.04461361015,370.1150735294119,446.6258208381392,0.8472896621614632,0.8399308369519749,0.8413608498518161,0.8366434336999448,3.7946691176470595,5.024313725490197,4.796170343137256,5.530272971933872,1.8840248011148844,1.9382630799962701,1.9231182416309247,1.957103924688509,0.6960856983341744,0.68817310125745,0.6899142041879179,0.6846826290009713,0.8343175045114266,0.829561993619193,0.8306107416762186,0.8274555148169425,0.9339774685029503,0.8999797413348847,0.9055107579547964,0.8863446321870763
0621aab4-b9fd-4012-b0a6-ba72e63cd87d___RS_Erly.B 8220.JPG,Tomato___Early_blight,72.16519607843136,115.50788158400618,83.76847426470587,103.03969242599001,0.9567507403311546,0.9543968172726999,0.957371584957364,0.9554553572246545,0.8930759803921569,1.279169550173011,0.9621017156862745,1.1653056516724338,0.5681165496269571,0.5860410838690864,0.5704317789348659,0.5818358243033228,0.9050936698400257,0.9027716655277505,0.904510888169702,0.9030640025033997,0.9513641100230898,0.9501429710984292,0.9510577733080688,0.9502967970604761,0.9501906770550343,0.920571610523853,0.9421819490004155,0.9291452954614033
06339fe1-154f-4bcb-be91-a29e86e25929___RS_Erly.B 7440.JPG,Tomato___Early_blight,115.37147671568626,188.27927720107652,145.16415441176474,160.83426374471358,0.8098179508449034,0.7985820052009095,0.8044395038824589,0.8012488006198183,3.1315563725490194,4.310034602076125,3.6386029411764715,3.9176931949250293,2.307378966863357,2.3876654950242835,2.3393348088524477,2.367565330803542,0.6235017936498284,0.6150625742531524,0.6209635531650239,0.616800786495479,0.7896212976166667,0.7842592519397857,0.7880124067329295,0.7853666573616931,0.9304475743821564,0.8868452644906415,0.9124868698960784,0.9033395557630096
06d0298e-18e5-4bf5-8d33-8feef6600f15___RS_Erly.B 7573.JPG,Tomato___Early_blight,124.46439950980393,205.8175778546713,153.10045955882356,188.36164552095346,0.682390163194935,0.6561146417839594,0.6687602371767362,0.6582689589350045,3.483854166666667,5.118861976163014,4.171660539215687,4.854379084967319,3.620692349825851,3.7783308165062985,3.693556525727864,3.760236513530425,0.3828721635665219,0.3766240833938267,0.3815664805434659,0.3760805147400645,0.6187666471025421,0.6136970615815484,0.6177106770515352,0.613254037687535,0.9525520718186864,0.9216800132007554,0.94163552278175,0.9283225381211035
06d6d114-8d26-43eb-b79f-44218bbfa0d1___RS_Erly.B 9441.JPG,Tomato___Early_blight,296.300612745098,441.5027758554403,359.9737745098038,418.88012302960396,0.7355965514794451,0.7261631194913962,0.730843899021536,0.7263736493455952,5.991605392156863,7.5351941560938105,6.716789215686273,7.462360630526719,3.152887803545506,3.221804530762749,3.1834811104039047,3.2198388983551505,0.5139092000325522,0.5057791526962764,0.5105102994303572,0.5069387503490289,0.7168746055151851,0.7111815188095627,0.714500034590872,0.7119963134378077,0.9356833673846251,0.9044136640208016,0.9218621224174302,0.9093115188294406
070679a9-27e1-4e6e-8072-29f3750d525b___RS_Erly.B 6439.JPG,Tomato___Early_blight,66.06173406862744,103.1545713187236,102.74295343137254,137.1394079200308,0.9096383855230695,0.9002273869472444,0.9006927952436744,0.897561515337569,1.1469975490196078,1.854517493271819,1.803799019607843,2.158554402153019,1.1853224542959042,1.2483474749537238,1.2415451955686416,1.262346254282183,0.7944754789793139,0.7907023735141059,0.7917447862694788,0.7887617348841526,0.8913335396916879,0.8892144699194373,0.8898004193466525,0.8881225900089202,0.9639726121382474,0.9439388051199972,0.9439681642403042,0.9254691384507011
072ae43a-416b-434a-a5a2-1b48bc47fada___RS_Erly.B 7472.JPG,Tomato___Early_blight,244.59964767156868,569.7214148404462,483.4148590686275,481.0529334871204,0.5952382955734713,0.5619610869824783,0.5681318471819728,0.5665850911185215,6.382368259803922,11.330980392156864,10.279013480392157,10.301130334486736,4.568163261097563,4.8412437059040805,4.7915282768679415,4.800071560713391,0.30344177398622973,0.28876185810295973,0.2935050906277033,0.29242535002285963,0.5508554928347631,0.5373656651694074,0.5417611010655004,0.5407636729874332,0.9319402092872808,0.8416937988743692,0.8656306689135743,0.8663317536308266
07324d80-17c5-4541-9702-62e9c744ac07___RS_Erly.B 7455.JPG,Tomato___Early_blight,122.15664828431372,156.18961937716264,116.89313725490196,190.33030372933484,0.6751556919373111,0.6618109050352958,0.6752718814169475,0.6534730138735217,3.6117953431372545,4.306251441753171,3.522763480392157,5.018008458285273,3.8359584209479993,3.9156491389847745,3.8255197486520274,3.975478261078527,0.37645643117656064,0.3718106012223434,0.3763256284485684,0.37073527482775415,0.6135604543780185,0.6097627417466103,0.6134538519306635,0.6088803452467111,0.9615274007109059,0.9509030027932721,0.963185116058637,0.9401711430771235
07409e2c-a730-4b11-b25e-31025bd63a91___RS_Erly.B 9578.JPG,Tomato___Early_blight,130.03501838235294,213.84630526720494,165.40713848039212,193.8442137639369,0.7177704378585903,0.6894051410939269,0.7017800447229524,0.6937368007944853,3.568014705882353,5.325151864667435,4.446966911764705,5.000230680507497,3.3603177932225052,3.5225195374930225,3.446237232403294,3.5019174885840525,0.44104775164412413,0.4302240145710378,0.43835623313261407,0.4334165539205707,0.664114260985355,0.6559146396986714,0.6620847628005149,0.6583437961434517,0.943532592414385,0.9073428900864818,0.9281639799554204,0.9160095630439727
074bc781-f586-46b0-bef5-0237e3bf5043___RS_Erly.B 8375.JPG,Tomato___Early_blight,497.667493872549,647.5970011534024,535.5745557598041,580.4240061514802,0.5640136262784384,0.5490328971851843,0.5584011028575965,0.5522544723022611,9.980514705882355,11.782837370242213,10.58791360294118,11.088058439061896,4.8946215277378355,4.987766497504401,4.922157293944602,4.957272572403131,0.2787984008085081,0.27069788584256393,0.278229515841263,0.27424499535194874,0.5280136369531644,0.5202863498522365,0.5274746589564877,0.5236840606242935,0.8955789505882962,0.8642506110249076,0.8876239765511208,0.87833142519004
07502bbb-1733-4d49-a3dc-557b1d4391da___RS_Erly.B 7516.JPG,Tomato___Early_blight,164.71694240196084,245.1015763168012,191.45361519607843,243.15346405228763,0.5964128274506485,0.5784651165159349,0.5866688335464775,0.5779859572174313,5.353676470588236,7.230080738177623,6.296936274509804,7.160876585928491,4.446403998868346,4.582268983468144,4.51427951745327,4.578179864689742,0.29969790120254974,0.29629898263185367,0.30020479031408437,0.2957640172997077,0.5474467108336205,0.544333521502997,0.5479094727362216,0.54384190469263,0.9432648003542446,0.9156735075328462,0.9340556051936415,0.9163437499550586
079e0d43-e9d2-4217-b8e8-2f3b989cdab2___RS_Erly.B 7588.JPG,Tomato___Early_blight,216.19258578431376,304.78385236447514,224.92285539215686,321.5739792387544,0.7405909897080668,0.7237235408784276,0.7341596243084152,0.7237623688882335,4.181740196078432,5.511234140715109,4.316574754901961,5.6881199538639,3.125851484079396,3.232055152999938,3.1419907846890904,3.2355920620230814,0.4920253201330318,0.4839174138358932,0.49049826323183976,0.48398142979048236,0.7014451654498959,0.6956417280726431,0.7003558118783907,0.6956877387093165,0.9292358356680235,0.9004963707417016,0.9263782435311303,0.8950148514724319
08615b7d-eca7-487e-a9ea-07842ecf81e8___RS_Erly.B 7543.JPG,Tomato___Early_blight,159.36997549019608,219.34592848904268,177.57204350490198,245.57427143406392,0.7972490300864846,0.7783537147497986,0.7857072409403034,0.7767118110020681,3.174142156862745,4.331703191080353,3.6610447303921565,4.564136870434449,2.4750401668195727,2.5798330902591706,2.5250302565970673,2.5855636639656088,0.5742413770066274,0.5675928839956125,0.5741410728492723,0.5650483408844766,0.7577871581167283,0.7533876054167685,0.7577209729506451,0.7516969741089002,0.9178585088098629,0.8870538693503541,0.9083005392866405,0.8735483082059173
089243e5-f319-4ed2-b10c-603328ff4143___RS_Erly.B 9428.JPG,Tomato___Early_blight,198.1771446078431,308.20838139177243,238.58155637254896,296.95424836601313,0.7168630830400874,0.6930632820254642,0.7011488316802383,0.6927281400593148,4.460294117647058,6.428573625528643,5.523284313725489,6.32258362168397,3.3756266178868133,3.528157706641203,3.4628582058027275,3.516445353153558,0.4536974322103802,0.44500322175202184,0.45302700924167516,0.4462348786384915,0.6735706586620146,0.6670856180071805,0.6730728112482892,0.6680081426438539,0.9325240263009821,0.895302095039341,0.918761355200489,0.899125106420877
08fe6531-bb66-4e0a-98b3-4b86a794f9f9___RS_Erly.B 7483.JPG,Tomato___Early_blight,183.02591911764705,255.8206843521722,148.41026348039216,223.58615916955014,0.7009860136946929,0.6803921221388702,0.7005176645347445,0.6901233230783365,4.2841299019607835,5.617962322183773,3.82156862745098,4.981653210303729,3.554365926238287,3.677527214658496,3.530627864571993,3.6207624003841032,0.4259555352902878,0.4184797399515548,0.4260752805880701,0.42085618955002213,0.6526526911691147,0.6469001004417566,0.6527444221041419,0.64873429811443,0.9447925370207705,0.9230088718688786,0.9552339135007163,0.9327100907709617
090af0e4-75f2-495a-8bca-a3370c6dd2a6___RS_Erly.B 9562.JPG,Tomato___Early_blight,43.52254901960785,81.7132795078816,67.0108455882353,79.66234525182622,0.920230909119408,0.9122595271190209,0.9151424559899949,0.9136246601563095,1.118933823529412,1.9160630526720492,1.6126838235294116,1.7477277970011538,1.0265046651769758,1.0802904688535446,1.0600013255036989,1.072950967941689,0.8262423653256112,0.8219359034565268,0.8242934577586971,0.8215179936265015,0.9089787485555486,0.9066068075282288,0.9079060842172483,0.9063762980277571,0.9501466636678612,0.9067344599350264,0.923241760920155,0.9090753461677263
0982d864-182e-4d36-959a-dcc67d85d9e6___RS_Erly.B 9481.JPG,Tomato___Early_blight,398.84071691176484,539.0882891195693,471.565042892157,523.9409457900808,0.6686580243401551,0.6604426425545808,0.664945107876648,0.6616128366206283,7.974325980392159,9.348342945021143,8.730882352941178,9.32250672818147,3.843760347895752,3.9098118555694774,3.872213333286612,3.9013996880320225,0.4191615139947677,0.41188681631188745,0.417060910715868,0.4144758888316842,0.6474268406505617,0.6417840885468317,0.6458025322928581,0.6437980186608873,0.9502090381742662,0.9328342770821507,0.9411301904409416,0.9347215046208375
10a46a0b-debe-49f9-8562-c7c81855160e___RS_Erly.B 6339.JPG,Tomato___Early_blight,101.77984068627451,168.4074125336409,136.9281862745098,173.67264898116113,0.5847772724766275,0.5487463489187653,0.5602524315314521,0.5492455579064758,3.933517156862745,5.662376009227219,4.906893382352941,5.742591311034218,4.568946782110658,4.7574401175079215,4.676610902127116,4.765837061679747,0.24471162284900944,0.2403676585514605,0.2435776433831039,0.2392692665894184,0.4946833561471514,0.4902730448958626,0.4935358582545993,0.48915157833683665,0.9488017819354845,0.91533349690602,0.9311211425289021,0.9126864093980073
10c1d7a4-bd14-4961-9b96-c7047589eccd___RS_Erly.B 7552.JPG,Tomato___Early_blight,542.9678615196078,769.1918185313341,510.57503063725494,718.9498193002689,0.7995462146414747,0.7890003124922532,0.7998123213738648,0.7907218487692219,5.8574448529411764,7.854179161860824,5.586642156862746,7.409242599000384,2.4274137197933436,2.506619010002129,2.417229081326179,2.489857337456196,0.6116313763317444,0.6001762883911358,0.6120149887419355,0.6047818676784324,0.7820686519300875,0.7747104545513348,0.782313868432572,0.7776772258967293,0.8959890289634079,0.8530933660986845,0.9021942024800652,0.8626889998660859
10e7dcfd-2cbc-4623-ba9f-94f0e2e4fe13___RS_Erly.B 7648.JPG,Tomato___Early_blight,139.91485906862746,182.69754709727033,124.57043504901962,193.14008458285278,0.7823442447501977,0.7651051847665625,0.7792785651571169,0.759994332031799,2.768719362745098,3.5017916186082285,2.6587316176470592,3.7431449442522107,2.706559149179989,2.7869871699023387,2.70655725484536,2.8173191651380973,0.5197687161807509,0.5143308043619107,0.5202072741938574,0.5139263999990542,0.7209498707821168,0.7171686024652157,0.7212539595689283,0.7168866019106886,0.9268653286899883,0.9047638643704383,0.9348859879293694,0.8993204036776451
10fedb70-9786-4623-a32b-97a622037511___RS_Erly.B 7796.JPG,Tomato___Early_blight,440.98094362745115,510.28895040369093,443.6938878676472,572.4088119953863,0.6287954104731218,0.6231184417483441,0.6283023680389641,0.6192338923714686,8.975827205882357,9.811441753171858,9.078507965686278,10.68470588235294,4.3676128840363475,4.412767215289454,4.366666026685929,4.444663099534582,0.3649805436066508,0.36166198792910936,0.36579488716873476,0.3599616634598143,0.604136196239433,0.6013833951225369,0.6048097942070174,0.599968052032618,0.9306412405266504,0.9198684932056657,0.9301961005161934,0.9101137099455928
113562f3-fe24-4b28-9ec8-7ca432bded47___RS_Erly.B 9402.JPG,Tomato___Early_blight,109.37536764705885,134.27195693963859,115.41654411764708,147.10459054209917,0.8740734678472664,0.8705418164480949,0.8732526034614428,0.8691805373311984,2.4645833333333345,2.8017531718569773,2.5827818627450982,3.0259438677431754,1.5690360389750724,1.5935508292610532,1.5765089213873138,1.6060812288847368,0.7431983422701386,0.7402532433847864,0.7429339538597689,0.7390892097367097,0.8620895210302342,0.8603797088406876,0.8619361657685382,0.8597029776246617,0.9377315461480055,0.9238141160766647,0.9342922459987758,0.9165328821068104
11922494-321b-4742-afbe-f6db6a8b4005___RS_Erly.B 9392.JPG,Tomato___Early_blight,448.6859987745097,552.2825990003844,492.6708946078429,579.5877585544023,0.6847299766955959,0.6755398995926136,0.6816234807898086,0.6745135902228726,8.11443014705882,9.261330257593233,8.645312499999996,9.63121876201461,3.762789967816094,3.830829865279251,3.7906720704158925,3.8449108185604843,0.4388598680917868,0.43102903307677015,0.4371764199250658,0.43028208019244374,0.6624649938614016,0.6565280139314469,0.661193178976512,0.6559589012982778,0.8888488546457456,0.8635212822181039,0.8779526564948876,0.8567736983334997
11f247d4-f87a-4273-bb9a-317e17916a75___RS_Erly.B 9470.JPG,Tomato___Early_blight,291.7750612745097,366.6255440215301,311.2354166666667,364.5558477508649,0.7760780534325161,0.7692632873501225,0.7746029475061149,0.7691110407548628,5.660906862745097,6.570980392156863,5.934865196078433,6.581837754709723,2.691131576567142,2.7439938481598514,2.706391549440073,2.743475611493256,0.5798286183968452,0.5720607851858355,0.5788255670848882,0.5723630726123287,0.7614647847384968,0.7563470005135443,0.7608058668838511,0.7565468079453701,0.89782518444279,0.871991025687298,0.891010488854394,0.872713669543044
121b3f84-70ed-4d1c-882c-d3204e2af046___RS_Erly.B 8421.JPG,Tomato___Early_blight,277.0735600490197,365.5104344482891,332.07889093137265,368.15372549019605,0.7604431999222173,0.7505907439596599,0.7538846491929839,0.7495882136562114,5.475398284313727,6.687427912341407,6.311611519607846,6.688596693579392,2.9271114816172616,2.9912368636537483,2.965255295362538,2.998017724680042,0.5459986025037699,0.54128956948951,0.5445491272465449,0.5397972393133625,0.7389171824391214,0.7357238405064158,0.7379357202673854,0.7347089487091896,0.9317303823665798,0.9101671445690889,0.9181586417777359,0.90951749312374
121e9cbe-77d2-43ca-8e04-17a556a1c2b2___RS_Erly.B 7512.JPG,Tomato___Early_blight,211.9869485294118,342.882952710496,257.86093750000003,303.520738177624,0.7355979016739284,0.7175278701911973,0.7270937492117115,0.7210361181584879,4.513756127450981,6.522568242983468,5.41311274509804,6.0200538254517495,3.087999798639379,3.2104867937288235,3.1452675135760626,3.1862883169457397,0.49506051280231766,0.48488228320193294,0.49277391468181564,0.48818525734859913,0.7036053672352973,0.6963348929946948,0.7019785713836396,0.6987025528424804,0.9264242158090251,0.8812920029834491,0.910502411490912,0.8949194219274238
12c1c25b-6809-45d8-9a20-969de7860b5d___RS_Erly.B 6372.JPG,Tomato___Early_blight,131.9553462009804,178.89702422145325,137.69313725490193,199.9440369088812,0.5768329153482643,0.5508716819999727,0.5645674967540776,0.5474532911275766,4.451210171568627,5.753341022683582,4.774754901960783,6.0517800845828535,4.7959615458532605,4.95372986776009,4.847915069534511,4.977670869659083,0.24310212049883903,0.2396843958368716,0.24340412590147115,0.2376102472639024,0.4930538718018945,0.4895757304410336,0.49336003679004153,0.4874528154230955,0.9541766229508193,0.9379239005078565,0.9521960918731814,0.9306207245087973
13c87a78-0a62-4aff-b6f3-fcbf1a8323e6___RS_Erly.B 9612.JPG,Tomato___Early_blight,188.40208333333328,282.75940023068046,189.91593137254898,241.46968089196454,0.8536858952829117,0.8339710964110116,0.8433567066321179,0.837035256410536,3.0363357843137253,4.475109573241061,3.3560661764705877,4.019161860822759,1.8654769802285478,1.9704315739743676,1.9042389090430012,1.9477837011863268,0.6805162160390155,0.6705110761971447,0.6823058071818452,0.67388953841874,0.8249340676920887,0.8188474071505293,0.8260180428912223,0.8209077526852454,0.8681929212539181,0.802833838584851,0.8671338252811762,0.8316248724506815
13e96f82-68c6-4331-9b05-92a6767a400b___RS_Erly.B 9502.JPG,Tomato___Early_blight,222.20579044117653,346.94083813917734,282.31951593137256,296.6881968473663,0.7235259779266241,0.7085236061792064,0.7162868347787923,0.7119434104210277,4.904044117647061,6.4894425221068825,5.61501225490196,5.828619761630142,3.2659386204364815,3.366482470490878,3.309948762443072,3.3304287242394706,0.4747990468519099,0.46647314135973206,0.4714445965512814,0.4696305567269912,0.6890566354458172,0.6829883903550134,0.6866182320265618,0.6852959628707813,0.9496051991485372,0.9214986368760287,0.9359718045439087,0.9328691658202303
141bbdef-ba38-49ed-9d6f-fe8d9de38e6f___RS_Erly.B 9579.JPG,Tomato___Early_blight,170.2067708333333,249.282983467897,184.5479473039216,221.2893502499039,0.7062463851938068,0.6879261591898346,0.7006454724786736,0.6897041211061847,4.414246323529412,5.730011534025375,4.653492647058824,5.490011534025376,3.466955862706843,3.578405424184368,3.4892757869732334,3.566898868573608,0.43781018355038454,0.42692113005955057,0.43378549578005604,0.42925430892592853,0.6616722629447184,0.6533920186683876,0.6586239410923779,0.6551750215979915,0.9267775562234484,0.8930100736724405,0.9206080249958367,0.9050246793786478
150cfe75-133e-4e98-90cb-de96a8120c03___RS_Erly.B 9414.JPG,Tomato___Early_blight,155.250949754902,242.5729796232219,180.8268995098039,225.69116493656284,0.8318228247538094,0.8206864634993862,0.8254330182274596,0.8216538239696506,3.0821691176470596,4.343806228373703,3.6102328431372537,4.121799307958477,2.0563294661422726,2.1295669923689133,2.089288899779894,2.1205238558697714,0.6596944949902837,0.6530675041288503,0.6585734674848988,0.6537388800125817,0.8122157933642288,0.8081259209608675,0.8115253954651689,0.8085412048947053,0.9471504695001709,0.9176809470296845,0.938444069064182,0.92340992393216
15fb19ad-8a5a-4e1b-8ed2-c8d48b006b1d___RS_Erly.B 7674.JPG,Tomato___Early_blight,92.72279411764708,156.6961937716263,96.49926470588235,122.27066512879658,0.7733998783864686,0.7286545200841665,0.7449624615668825,0.7369158904536124,1.8999387254901965,3.1889888504421373,2.284865196078431,2.6593771626297573,3.0410421244273627,3.246196057281322,3.135753444509178,3.1870150638074226,0.4499970938489329,0.4441854019710574,0.4493830048510863,0.4460823148344002,0.6708182271293267,0.666472356494294,0.6703603544744321,0.667893939809608,0.971991171969678,0.9527711583608058,0.97085041131558,0.9631471464526885
